Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;gesture;SessionID;Timestamp
anonymous;13;21;102;29;-101;65;12;11;230;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7033
anonymous;-8;5;-24;-21;4;56;-32;1;238;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7103
anonymous;1;0;6;15;-8;20;2;1;238;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7103
anonymous;-5;1;-19;20;68;-29;0;-1;254;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7252
anonymous;1;-2;-48;32;-24;-51;23;-5;254;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7252
anonymous;-1;-7;39;5;-63;5;-8;-3;262;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7322
anonymous;14;27;43;-55;-15;34;11;10;262;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7322
anonymous;-13;-30;-37;64;24;-8;-11;-2;271;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7402
anonymous;14;28;-41;13;29;-82;31;-4;271;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7412
anonymous;-6;-24;94;-39;-10;104;-24;11;279;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7482
anonymous;-6;-4;-7;-47;-23;11;-16;-7;279;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7482
anonymous;-14;-17;-79;-103;29;-35;2;-6;295;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7631
anonymous;9;10;66;62;-69;-15;9;-6;295;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7631
anonymous;-7;-4;-64;-23;20;-2;-3;-1;303;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7701
anonymous;-4;-3;-4;41;-15;-7;-3;-1;303;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7711
anonymous;-5;-9;-35;-121;38;34;0;-6;317;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7861
anonymous;-6;7;65;24;11;-15;-18;-3;317;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7861
anonymous;4;3;-21;-48;1;-29;4;-6;325;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7930
anonymous;0;1;-9;-32;-42;-17;1;-1;325;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.7930
anonymous;13;13;35;72;3;44;9;6;332;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8000
anonymous;-12;-19;-31;-98;38;-7;-19;-3;332;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8000
anonymous;4;4;14;37;2;-9;14;-1;340;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8075
anonymous;-5;-5;-16;-9;16;-17;-12;-2;340;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8075
anonymous;0;-16;-27;-30;-74;-35;4;-6;357;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8225
anonymous;1;8;52;66;-10;-2;8;-2;357;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8225
anonymous;0;15;31;-8;-83;58;-13;6;365;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8305
anonymous;-1;-8;-18;53;14;-11;4;-3;365;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8305
anonymous;-7;-8;-26;-98;-23;-2;-20;-5;390;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8524
anonymous;6;12;-8;92;35;-38;38;-8;390;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8524
anonymous;-6;-18;15;-128;-65;64;-26;8;399;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8604
anonymous;-1;-7;-4;29;48;-60;-7;-2;399;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8604
anonymous;-2;-1;16;-21;-5;33;-18;5;407;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8684
anonymous;-11;-19;-106;-128;-25;-72;12;-11;407;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8684
anonymous;10;32;17;83;110;57;14;-5;416;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8753
anonymous;5;2;63;8;-40;47;3;6;416;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8753
anonymous;-4;-7;2;-15;45;19;-15;3;433;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8903
anonymous;-2;2;-58;-14;21;-17;-7;0;433;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.8903
anonymous;-6;-17;-15;9;-26;-7;-15;-5;461;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9207
anonymous;1;18;-2;-8;-4;23;-1;2;461;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9207
anonymous;-3;-7;-20;-93;38;-33;0;-6;469;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9277
anonymous;8;11;18;117;-20;17;19;3;469;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9277
anonymous;-2;-5;36;-81;-3;16;-7;2;478;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9357
anonymous;-5;-5;-49;-91;-2;6;-9;-1;478;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9357
anonymous;1;-11;63;91;-49;-39;-3;-1;486;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9427
anonymous;-8;1;-3;-13;-37;18;-13;-4;486;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9427
anonymous;11;7;-3;59;10;-16;20;3;503;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9576
anonymous;-5;-3;19;-48;13;71;-27;6;503;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9576
anonymous;9;16;24;103;-6;11;13;9;511;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9646
anonymous;-9;-10;-29;-58;13;-16;-14;-10;511;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9656
anonymous;1;1;-3;86;2;11;8;-1;520;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9726
anonymous;-1;-11;6;-29;-41;-21;2;1;520;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9726
anonymous;-9;0;-13;-100;4;12;-17;-6;537;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9875
anonymous;9;2;-46;88;19;-44;23;2;537;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:16.9885
anonymous;-2;9;103;83;-68;47;-16;3;554;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0030
anonymous;0;-5;-40;-18;-32;3;-2;0;554;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0030
anonymous;-4;-10;-23;-63;-3;-6;-3;-6;571;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0180
anonymous;10;23;39;28;-2;26;10;10;571;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0180
anonymous;-4;-26;-60;-47;5;-35;1;-3;579;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0249
anonymous;7;3;16;-67;-49;0;3;2;579;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0249
anonymous;0;9;4;-36;-29;2;-8;-1;595;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0399
anonymous;-1;6;10;34;19;9;-4;-2;595;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0399
anonymous;-3;-9;-9;-43;19;2;-7;0;603;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0479
anonymous;-1;7;13;-37;-25;-1;-3;-3;603;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0479
anonymous;1;-4;-27;-35;5;-5;1;0;626;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0708
anonymous;-3;-5;54;73;-43;-10;-11;-3;626;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0708
anonymous;4;12;-30;28;27;-19;11;-1;633;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0778
anonymous;-9;-18;-66;-102;-15;8;-6;-4;633;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0788
anonymous;6;2;51;127;-18;4;6;1;649;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0928
anonymous;-8;-8;-2;-128;12;1;-14;-4;649;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0928
anonymous;-4;-15;-27;-54;-31;-6;-8;-2;657;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.0997
anonymous;7;5;-5;6;-11;-7;16;1;657;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1007
anonymous;-8;-7;23;-12;-26;-2;-14;-6;674;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1152
anonymous;-2;10;-38;8;-11;-2;1;-4;674;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1152
anonymous;4;-4;26;-72;-25;46;-1;5;683;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1232
anonymous;-6;-16;-48;-80;15;-17;-5;-7;683;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1232
anonymous;4;23;86;66;-60;46;2;7;691;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1302
anonymous;-15;-17;-80;-53;61;-54;-23;-14;691;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1302
anonymous;20;22;43;50;18;-21;35;7;707;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1451
anonymous;-6;-6;41;34;-39;42;-22;10;707;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1451
anonymous;-10;-21;-56;-90;-3;15;-16;-8;716;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1531
anonymous;-1;-5;-14;-84;-14;-29;15;-4;716;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1531
anonymous;0;17;-8;81;10;0;0;0;732;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1671
anonymous;2;1;5;-26;-27;-12;5;-1;732;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1671
anonymous;-2;4;13;-70;-33;-6;-5;-6;766;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1980
anonymous;2;16;13;-26;-33;-11;9;0;766;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.1980
anonymous;4;-9;18;113;30;17;-1;6;774;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2055
anonymous;-7;-2;18;1;-3;25;-15;-2;774;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2055
anonymous;-2;-8;-18;-88;5;-16;2;-5;791;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2204
anonymous;7;13;27;11;-41;36;-4;7;791;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2204
anonymous;-7;-24;-30;-118;-44;-65;0;-2;799;open;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:17.2274
